time,temp_ground_truth,opady_ground_truth,wiatr_ground_truth,temp_own_model,opady_own_model,wiatr_own_model,temp_label_ground_truth,rain_label_ground_truth,wind_label_ground_truth,decision_ground_truth,temp_label_own_model,rain_label_own_model,wind_label_own_model,decision_own_model
2026-05-19 08:00:00,12.6,0.0,1.4,13.106189123003348,0.0260272684352267,1.7010849030581014,chlodno,brak_opadu,cisza,dobre,chlodno,brak_opadu,cisza,dobre
2026-05-19 09:00:00,13.2,0.0,1.8,13.888167466661768,0.0260272684352267,1.8145555588675373,chlodno,brak_opadu,cisza,dobre,chlodno,brak_opadu,cisza,dobre
2026-05-19 10:00:00,13.2,0.0,2.1,14.615484228243496,0.0260272684352267,1.8644629571124327,chlodno,brak_opadu,lekki_wiatr,dobre,chlodno,brak_opadu,cisza,dobre
2026-05-19 11:00:00,14.7,0.0,1.5,15.670794301507708,0.0260272684352267,1.5308159764142475,chlodno,brak_opadu,cisza,dobre,chlodno,brak_opadu,cisza,dobre
2026-05-19 12:00:00,17.3,0.0,1.3,16.845155365711292,0.0260272684352267,1.564528348857025,chlodno,brak_opadu,cisza,dobre,chlodno,brak_opadu,cisza,dobre
2026-05-19 13:00:00,18.7,0.0,1.0,17.539061440730947,0.0230680736525829,1.5113860160499826,komfort,brak_opadu,cisza,dobre,chlodno,brak_opadu,cisza,dobre
2026-05-19 14:00:00,19.1,0.0,0.9,17.813548275999853,0.0230680736525829,1.5342904767712269,komfort,brak_opadu,cisza,dobre,chlodno,brak_opadu,cisza,dobre
2026-05-19 15:00:00,18.9,0.0,2.1,17.886306250850062,0.0230680736525829,2.012601117508388,komfort,brak_opadu,lekki_wiatr,dobre,chlodno,brak_opadu,lekki_wiatr,dobre
2026-05-19 16:00:00,19.1,0.0,1.5,17.929567295055957,0.0230680736525829,1.452506403164196,komfort,brak_opadu,cisza,dobre,chlodno,brak_opadu,cisza,dobre
2026-05-19 17:00:00,18.7,0.0,1.8,17.46874118734517,0.0230680736525829,1.6850440197157113,komfort,brak_opadu,cisza,dobre,chlodno,brak_opadu,cisza,dobre
2026-05-19 18:00:00,18.1,0.0,2.1,16.570076999413292,0.0230680736525829,1.8507116641092471,komfort,brak_opadu,lekki_wiatr,dobre,chlodno,brak_opadu,cisza,dobre
2026-05-19 19:00:00,17.1,0.0,1.7,15.499028824873545,0.0014795973913218,1.6531868010346549,chlodno,brak_opadu,cisza,dobre,chlodno,brak_opadu,cisza,dobre
2026-05-19 20:00:00,17.1,0.0,2.1,15.04350255963144,0.0014795973913218,1.838143214731192,chlodno,brak_opadu,lekki_wiatr,dobre,chlodno,brak_opadu,cisza,dobre
2026-05-19 21:00:00,16.5,0.0,2.8,14.356647117322868,0.0014795973913218,2.0590583125825064,chlodno,brak_opadu,lekki_wiatr,dobre,chlodno,brak_opadu,lekki_wiatr,dobre
2026-05-19 22:00:00,16.0,0.0,1.9,13.753133499995505,0.0014795973913218,1.597790845157189,chlodno,brak_opadu,cisza,dobre,chlodno,brak_opadu,cisza,dobre
2026-05-19 23:00:00,15.9,0.0,1.9,13.348697614613837,0.0014795973913218,1.5645830743848783,chlodno,brak_opadu,cisza,dobre,chlodno,brak_opadu,cisza,dobre
2026-05-20 00:00:00,15.9,0.0,2.0,13.096655811215449,0.0014795973913218,1.497167136621007,chlodno,brak_opadu,lekki_wiatr,dobre,chlodno,brak_opadu,cisza,dobre
2026-05-20 01:00:00,15.7,0.0,1.9,12.83111129668966,0.0,1.525382832635134,chlodno,brak_opadu,cisza,dobre,chlodno,brak_opadu,cisza,dobre
2026-05-20 02:00:00,15.6,0.0,1.4,12.650347720470506,0.0,1.383630711354549,chlodno,brak_opadu,cisza,dobre,chlodno,brak_opadu,cisza,dobre
2026-05-20 03:00:00,15.2,0.0,1.6,12.501867614571246,0.0,1.6133754482260252,chlodno,brak_opadu,cisza,dobre,chlodno,brak_opadu,cisza,dobre
2026-05-20 04:00:00,15.3,0.0,1.6,12.890768405398113,0.0,1.5942386676405709,chlodno,brak_opadu,cisza,dobre,chlodno,brak_opadu,cisza,dobre
2026-05-20 05:00:00,16.0,0.0,1.4,13.873884533684294,0.0,1.478410964833523,chlodno,brak_opadu,cisza,dobre,chlodno,brak_opadu,cisza,dobre
2026-05-20 06:00:00,17.6,0.0,2.0,15.384148721087795,0.0,1.6562883007444107,chlodno,brak_opadu,lekki_wiatr,dobre,chlodno,brak_opadu,cisza,dobre
2026-05-20 07:00:00,19.0,0.0,2.4,16.90535778177374,0.0215884762612611,1.917924207060728,komfort,brak_opadu,lekki_wiatr,dobre,chlodno,brak_opadu,cisza,dobre
2026-05-20 08:00:00,20.1,0.0,2.3,18.321318625282675,0.0215884762612611,1.9432611912760605,komfort,brak_opadu,lekki_wiatr,dobre,komfort,brak_opadu,cisza,dobre
2026-05-20 09:00:00,20.8,0.0,1.9,19.398064131332283,0.0215884762612611,1.7814819170265794,komfort,brak_opadu,cisza,dobre,komfort,brak_opadu,cisza,dobre
2026-05-20 10:00:00,20.9,0.0,0.7,20.07861654692244,0.0215884762612611,1.277919841071144,komfort,brak_opadu,cisza,dobre,komfort,brak_opadu,cisza,dobre
2026-05-20 11:00:00,22.3,0.0,1.6,21.187910470846028,0.0215884762612611,1.8234718714134832,komfort,brak_opadu,cisza,dobre,komfort,brak_opadu,cisza,dobre
2026-05-20 12:00:00,21.9,0.0,2.3,21.375929848130404,0.0215884762612611,2.155653289756208,komfort,brak_opadu,lekki_wiatr,dobre,komfort,brak_opadu,lekki_wiatr,dobre
2026-05-20 13:00:00,22.7,0.0,1.8,21.918246019053854,0.0073979869566094,1.9119758684075927,komfort,brak_opadu,cisza,dobre,komfort,brak_opadu,cisza,dobre
2026-05-20 14:00:00,23.1,0.0,2.0,22.12349423623087,0.0073979869566094,1.9988625743539157,komfort,brak_opadu,lekki_wiatr,dobre,komfort,brak_opadu,cisza,dobre
2026-05-20 15:00:00,23.2,0.0,2.1,21.85370033283335,0.0073979869566094,2.5718094961108293,komfort,brak_opadu,lekki_wiatr,dobre,komfort,brak_opadu,lekki_wiatr,dobre
2026-05-20 16:00:00,22.9,0.0,2.4,21.17419330681362,0.0073979869566094,2.6254075335816878,komfort,brak_opadu,lekki_wiatr,dobre,komfort,brak_opadu,lekki_wiatr,dobre
2026-05-20 17:00:00,22.3,0.0,2.8,20.59700003724001,0.0073979869566094,2.5661604835601217,komfort,brak_opadu,lekki_wiatr,dobre,komfort,brak_opadu,lekki_wiatr,dobre
2026-05-20 18:00:00,21.5,0.0,1.7,19.649116746562644,0.0073979869566094,1.9872199056036828,komfort,brak_opadu,cisza,dobre,komfort,brak_opadu,cisza,dobre
2026-05-20 19:00:00,20.2,0.0,0.9,18.262384425770183,0.0253556011118383,1.4129960441281169,komfort,brak_opadu,cisza,dobre,komfort,brak_opadu,cisza,dobre
2026-05-20 20:00:00,19.3,0.0,0.9,17.334422548628545,0.0,1.292162964180167,komfort,brak_opadu,cisza,dobre,chlodno,brak_opadu,cisza,dobre
2026-05-20 21:00:00,18.9,0.0,0.5,16.615131494420435,0.0,1.1529793298267537,komfort,brak_opadu,cisza,dobre,chlodno,brak_opadu,cisza,dobre
2026-05-20 22:00:00,18.5,0.0,0.8,15.877385809256689,0.0,1.3012371387475024,komfort,brak_opadu,cisza,dobre,chlodno,brak_opadu,cisza,dobre
2026-05-20 23:00:00,17.8,0.0,1.6,15.149094934162717,0.0,1.67772380667301,chlodno,brak_opadu,cisza,dobre,chlodno,brak_opadu,cisza,dobre
